全国地方公共団体コード,Symbolアドレス,市区町村名
012301,NBFQ75PO5AENZ7C7DPT77NYSILOY5VSPKJDE74I,北海道登別市
012319,NCULXUVPJH5ICM5LPP44P7656YOBPLQIKH2BUUA,北海道恵庭市
012335,NA37WXZVHBW2KZWGC6IHPXQJLQ45NNC7A5XYHFQ,北海道伊達市
012343,NDOG2FSR2DNGKU2ZF4QUZSTZSQQBRRPGK5OZRJI,北海道北広島市
012351,NDSUOR3KGNA7UZDKA7NJQTWVF5QNXMBFUFEGZCI,北海道石狩市
012360,NDCA43NBKMMY4P4T5CGTJTJ5QOMXKKYQR7TWDEA,北海道北斗市
013030,NDVIQZJMMOBXPSOVNQLVSJR6TABEBJSADD2XC2I,北海道石狩郡当別町
013048,ND6HIE5XXWIW7EVBDRDHOLDIAM33BYSCG47SMGY,北海道石狩郡新篠津村
013315,NCHJODWA7JU4BLXG4X5YGJ6XRJ2K5VZWC2HJLSQ,北海道松前郡松前町
013323,NB5PX2JJBMPXG4HTMMJIFKIIDZ27OMKDIDHGPJY,北海道松前郡福島町
013331,NDEKPCXOEK6EOP6XBDNTJM4ZEMC57KYMOZJJWQI,北海道上磯郡知内町
013340,NBNMZ4UWX4H2LTRJNJPJD44FJ35OX3WXOQU7WWY,北海道上磯郡木古内町
013374,NCWRNLFEPA5AS45PFXAH6RTMVCCVEOYDRLAZ2NI,北海道亀田郡七飯町
013439,NANA5ZJPLL54H2SWQQAX7RD3CIYS2NQZOQ56IQY,北海道茅部郡鹿部町
013455,NBPUBH7DDO7M6VECNDFHVTYUWVLSNQC7O7W3RYY,北海道茅部郡森町
013463,NC3ZVLTQSHGN26KCCGVN7NFYV26SV27TFHYOG6Y,北海道二海郡八雲町
013471,NCF4K2GG2DMQWNSIPZRZBXTTACVDU5Q265YMDMI,北海道山越郡長万部町
013617,NAAO4RQAXQCCSGFKPABRNYNBXOJ5EZB2TACHXLI,北海道檜山郡江差町
013625,NCL3JIPNMNY4VZ36NHCXQU3B57CQNPWK333ORAA,北海道檜山郡上ノ国町
013633,NDKGFKHQFIVD3OFNRZRSPLFRJ4VYJYC5R2JQ3EQ,北海道檜山郡厚沢部町
013641,NDLWKSL7EPIYK7BLGD4EOSIZQKJB4V25MFAGJII,北海道爾志郡乙部町
013676,NDWJSGUITABDDU7SGRQXSYOJ26JJKQXK3R4BUHA,北海道奥尻郡奥尻町
013706,NBXR7W6PI6WP66LWXYOJJEPW25S5MY2AXQTXT7Q,北海道瀬棚郡今金町
013714,NCZOPLFJ3R4XKAJXMUIH34QPMGNVXSKJXB52PYI,北海道久遠郡せたな町
013919,NDVGSQHTVYLZ7AAOV4WHWOYXS3XHK3DW3POKJ2I,北海道島牧郡島牧村
013927,NAWG2ZVQ6TADZ5473CBIQRGTFRZMAYNOSNNTSVI,北海道寿都郡寿都町
013935,NB3A27NEDRIHRVHLNFO4JHNBWA76TKECDNP4DNA,北海道寿都郡黒松内町
013943,NCP5WD57IIVGYHN7M3QXM2B5PLB3VKH4N32UH2Q,北海道磯谷郡蘭越町
013951,NBFWXKAVWYJCNHKW3LKAFSCAX5QHLZ2H6TCOPIQ,北海道虻田郡ニセコ町
013960,NCY7VF2SIO5CCVXN7XA5GYFWRAYTJS4GR4ONH6I,北海道虻田郡真狩村
013978,NDUUZ4LSB2FSVI22T3KBRZJJF5W45GZNU243ZQI,北海道虻田郡留寿都村
013986,NARSVIU3DKA2FU3CDYNTWEWGLHBG6M6OR3PSKMA,北海道虻田郡喜茂別町
013994,NB5OAOFXQ5V3W7SAIRFCWANEX57YUFRSJC655VA,北海道虻田郡京極町
014001,NDEYXFHX5CVDHQFVIGBO3MPYIBH4GKMGT2EP42Y,北海道虻田郡倶知安町
014010,NA3WJZFSG7WIG4GGZGILY7ROJ2GLOCY4VSGFSVY,北海道岩内郡共和町
014028,NBCYB5ZD34QT5NGVL7A6KNJYPNNQBJCNU3SM3EY,北海道岩内郡岩内町
014036,NC2FU4XIRCBBVQEC3TPYZ4HXXJND5FGYITQNICQ,北海道古宇郡泊村
014044,NCMLRAFNUMF36D5MFMHNACPY7GZF4YNBRIPEN6I,北海道古宇郡神恵内村
014052,ND43RXG2WN6SLE36CZRJEUSV66AMP4BEW7XE6DQ,北海道積丹郡積丹町
014061,NA3EGDQIGVRU5XLINKER6EYFBHHZW5BTUSVGYLQ,北海道古平郡古平町
014079,NCMNS644DLAMDARA6N3OHM3Y54ASRSRWRDTHOCA,北海道余市郡仁木町
014087,NDRCV6B2C6RHCNPZYDMXAP4IERWU6NLCKMPUV2Q,北海道余市郡余市町
014095,NCDMMMXH3TWMIMQT4OWPW5E4SECKFDEYEYTR7JQ,北海道余市郡赤井川村
014231,NAIGI22AGB7E2K7KC6HG2WDGJYQWHOTWQE57JMQ,北海道空知郡南幌町
014249,NAIUNVRQGN73BD2FY36YVEZVFULNWCMLASENKZA,北海道空知郡奈井江町
014257,NA3T4WS2RMCWNGSAGSSOCLJ23GYY3KHTQBNFVZA,北海道空知郡上砂川町
014273,ND76BYC2MRJATD5PH73XZKOGD6LVEPTSRFOL6GA,北海道夕張郡由仁町
014281,NCAHCIQ7PQVPSBM4B2ITT525P7BZUJCGTQ5IYZY,北海道夕張郡長沼町
014290,NB5QGJGW6YJM7IBHFI6GTDOR74LOSIOGNCXYUAA,北海道夕張郡栗山町
014303,NCXBNG63WT2WSMPBDVGON7M4E2DHB3CEXCQKOVQ,北海道樺戸郡月形町
014311,NCHBJ47PKSCD33A2SJUSPWMYCWTTLRIPWDYPXMY,北海道樺戸郡浦臼町
014320,NCDA4DTQA3MRAPALT24AF3GYOKUZTMMOPKKJDGQ,北海道樺戸郡新十津川町
014338,NAW3V7ZH7KADORLSCSOHPWVIWYYJJZCWANQ4JIY,北海道雨竜郡妹背牛町
014346,NCIWP36D5IOS7A4EQIOZDPNDBTEB3BJKTOEMVLQ,北海道雨竜郡秩父別町
014362,NAFNSJWIGNJHOO5PAACH4P4GIJPCT23NRC4TJLA,北海道雨竜郡雨竜町
014371,NDJE7G3PC64S7MAQCGLU4BZZHNL5VLRQ6BSS64I,北海道雨竜郡北竜町
014389,NDLB6MHY4ORCR77MYMG7Z2QGR7DURFEROCJXSZA,北海道雨竜郡沼田町
014524,NA7RZW5LVNTV6FWQ4UHIM7YHHDLVMXJ4ASHMFHQ,北海道上川郡鷹栖町
014532,NDHZ4QXMXCJX3COCZR2TNXUVYYKVD53OWJYKBXA,北海道上川郡東神楽町
014541,NCX4AACAWXKEDH5QQYHMNWNEYUCSKBOJYPLVJTA,北海道上川郡当麻町
014559,NAIA5O3GGEG6K3YKPUCVUXTA7AX2HL4RCY4ARWA,北海道上川郡比布町
014567,NACW3H43DCUJFJ5JWLV2J7UICTTXA6SLS4C7UXQ,北海道上川郡愛別町
014575,NDX4TOWZBDSK6PTJOZZKVVUVSHI3K25AZUCZJSI,北海道上川郡上川町
014583,NBQ3QFCEB3Y3GQXRCEGZ2ORQ7CFWSMEWGCGANLA,北海道上川郡東川町
014591,ND7WUGHUOCPXCXPGBIR5C3CPLLPV2SJDQKOTJ3A,北海道上川郡美瑛町
014605,NBRNBQ3IZQDBKGOTNPGUENXQNTM4YHTNI22ABCY,北海道空知郡上富良野町
014613,NC4MMYGP5U2VBF7SZCUPYLDTZMMW7BKOTFVWCPY,北海道空知郡中富良野町
014621,NDE7WEGXL2M5Z2JTFLOZLVLYN4XXMPVLGCOMDYI,北海道空知郡南富良野町
014630,NCQMXIHHXZENV6CTDZYMT6MJ5U5XFEE4LU7NBDA,北海道勇払郡占冠村
014648,NDJALOHTMVE3GHH2L7A7L4YINHJV6YZJFWMZNKY,北海道上川郡和寒町
014656,NDPVLTQWROWJYV4K7TAAQGTPZROWHFL7LTN36SQ,北海道上川郡剣淵町
014681,NCHO2OEDBRMDRYZFV4NBBYWRSAZRKNNZZJJRHSY,北海道上川郡下川町
014699,NAEXFW36GFBPKPI67JPIXB7UGGB6LKY4D7M6XAA,北海道中川郡美深町
014702,NBEYXJTVRTWAJLALTJSQGNRRIGCO5D75TPLHF6A,北海道中川郡音威子府村
014711,ND4B6HPTQ3SDTU6PMTQRD4RCACAMACUDY7VOVKI,北海道中川郡中川町
014729,NASQ6FNO5VNTJUWZZKDI3PKWG4CCFQI2G7EYD3I,北海道雨竜郡幌加内町
014818,NDMNSOXM624BWNC3ZSZSVXH5OBDHEOOUPBI3HSA,北海道増毛郡増毛町
014826,NDXQ45NNJ65REZEFFZLUMEU2TQXWSGPPCIEVOUQ,北海道留萌郡小平町
014834,NAOIJMHRFGVXHML3ENTLK24SZM4VMO3PPIL4VBI,北海道苫前郡苫前町
014842,NCGN6NTHCH6WAGKCPQMXAQM5VXLCN6FSHOKDV5I,北海道苫前郡羽幌町
014851,NDWWJ7EE2IDZKD4H37A72OZPHJGWUMZZL7JUVKI,北海道苫前郡初山別村
014869,NAGWWPUIRL7W5MH4CTUMEBGVCS7XLGVY45PE7GQ,北海道天塩郡遠別町
014877,NAFR63AK5IYX24BKCN6XCJGEZ655MDYRBVDJJAI,北海道天塩郡天塩町
015113,NBHQSNBXURKZLOJ7ZCCXLPUPTSKK3BSFSI67YLQ,北海道宗谷郡猿払村
015121,NA3N7SSBU6AQA4VEFZGSG6LPOMY64AXDI365S6Q,北海道枝幸郡浜頓別町
015130,NCSFUN4LDTDYAFIZOCNNXVLANTWMGNHBQSYRMGY,北海道枝幸郡中頓別町
015148,NDEU3PSS2XJZL3OYEGXE76OSXM4L7HARBKJWIDQ,北海道枝幸郡枝幸町
015164,NACF4YINTHDL53LH5JPSOUMJABMFMR6YUXZ7NMA,北海道天塩郡豊富町
015172,NCVNN7VTDEGUB2Y6A5QB6KPPE3MKOGMAHI36TSY,北海道礼文郡礼文町
015181,NDKHEQRLJZOW2FOZZHAM64ABHZ5NOQWMF4EA65Y,北海道利尻郡利尻町
015199,NAK6H3KCWZXL63GCIUQBLRBM46OZKQJYTRLTUVA,北海道利尻郡利尻富士町
015202,NBA2M75XBIAGAHI4PFKHSXBCU7UBS2WK5XGS6BQ,北海道天塩郡幌延町
015431,NACVT7ZEHOYP6ZZP3TMWI7DC2A7C5B5KWL6CESQ,北海道網走郡美幌町
015440,ND3JFXPRCYVDAC5B4574EPTH2ITIADM4IBBXQUA,北海道網走郡津別町
015458,NDVZ5QO2RL3AITWCRFQHWKBOTWUXODI4RGCUQSI,北海道斜里郡斜里町
015466,NDCPVVMY5QAX2L4WPBCFR2DQNYXHXEN4AA43WJA,北海道斜里郡清里町
015474,NDC2EU2ZO72L4SGMZFHAD54EBTCWPE4S7HNBA7Q,北海道斜里郡小清水町
015491,NC2V3SRNLYUH75IG65K6BJHWLFQVR2PO3WW2ABY,北海道常呂郡訓子府町
015504,ND2RQPDGVU3LEJHHPFMQZ6KAEN32LFL55W5WBLI,北海道常呂郡置戸町
015521,NDSD7J333OT3WAH5KIIZ7XBJ763MIQGTZBMFDFY,北海道常呂郡佐呂間町
015555,NB5X2MCZVKKI6OTOR7POOPODNOIIHH6NXODWOAA,北海道紋別郡遠軽町
015598,NC367CCHKRMQYZU2N6LFQLAKUN3LM5QOWKA25XY,北海道紋別郡湧別町
015601,NA2PKKMVDRHVL3A7BE65G52BDXD7MSQGSJ4NL2I,北海道紋別郡滝上町
015610,NC7FFAH5VFRASQVYIKTYOTNHU7U2AUC47Y2AKWY,北海道紋別郡興部町
015628,NC2FOCYJ3SHYHLJFGUVLWHPPNKBMURIHI3WSJGI,北海道紋別郡西興部村
015636,NBKB3V3UVR7VUKPXZZMRHKSZZTGWMQAORAJGIOQ,北海道紋別郡雄武町
015644,NANFDC7IW3YQ3A2M6FMGXUA6BSGF5BZDZ3DYMYI,北海道網走郡大空町
015717,NCFUCLKKQXV2HMTPUTRSZ7TJ4A3FO4TA4ZOSMSA,北海道虻田郡豊浦町
015750,NASYKWJJKNMT5A5UFUZHL7M7OJPIJSURYQ4J6MA,北海道有珠郡壮瞥町
015784,NAJGBRUE2CSQ4KX72FXVMUUAXCNVHCDOF6WDZAQ,北海道白老郡白老町
015814,NDLJV5JNQFRYXDWRCWY5V42FUO4WJ7KD5ID2IQI,北海道勇払郡厚真町
015849,NDVFRNI4ZBWQ3VLNNGYA4KCUIVK76JQ2M4FUAKI,北海道虻田郡洞爺湖町
015857,NAO7YZ6QJRGPOQ4MDPN5O2JG3ETAXPQYUS2QLFA,北海道勇払郡安平町
015865,NCEQPI3S2KCPQO2UVHKYK3Y2XQHLCYIM6NLFTSA,北海道勇払郡むかわ町
016012,NBTBO2UM3Z4YMTRZSWKZZY74JKXAPVUXC7HQZOY,北海道沙流郡日高町
016021,NDUCIDS23P2NHWUHYL7CD47H5E3KZW7EI2ZKVYA,北海道沙流郡平取町
016047,NDTQDVNMJZS43IHR7S4HJTLQDMLNDQVUQCIRBBY,北海道新冠郡新冠町
016071,NALNLZFIQBAO5UZQJCP4BFKLMGHZRLDNB4HIMJQ,北海道浦河郡浦河町
016080,NDLWOE2E3NYPWMT2KGRQOH2JSHM64DMXG7WEU6Y,北海道様似郡様似町
016098,NDG37RQ34QMIRCAMUZZCUCRAS56V766IA7NNBZQ,北海道幌泉郡えりも町
016101,NC3DUNBDO3ZK4EHBGOXXCXL5BNYNAELA2B5QICQ,北海道日高郡新ひだか町
016314,NDHZ4RC3HAKT6XDP6P3X47ONSSFKVWH3N266F2Y,北海道河東郡音更町
016322,NC575QAGEJWYSKCLEP3KWW2U7NEOWPKCA4EO7UA,北海道河東郡士幌町
016331,NDLSBDM6O3JXLRTAISBSGFUTNSLTMP55ROB77ZA,北海道河東郡上士幌町
016349,NC33DJOZQEZAQXBRJEL3OCG3GGXJNVBTE52QDRA,北海道河東郡鹿追町
016357,NBNOOSCZA6WU4MNN43YCHXN7FJITDH672H7ILLY,北海道上川郡新得町
016365,NCTYQ5GAUIIWXWNK4ZLYXUVX6FUI6FC27QVD7WI,北海道上川郡清水町
016373,NABUHXFFXSJIQ3RDGATMAUF2U35HNIPQPKOTBPA,北海道河西郡芽室町
016381,NCK5U76QQOGXDXLPHGASRPXSCMX6UKDRHD5HH7A,北海道河西郡中札内村
016390,NA3EQAZME5QP3M54CYQ3GOHCDGTAJMJHCKI5S2Y,北海道河西郡更別村
016411,NAAZ4WCZ4FOFSIEPPZGO6FEVXAIYZEQIH2PCJKA,北海道広尾郡大樹町
016420,NBUEP2RM47JSRDEPBTFQDJKNZSN4O64AR7R7ONY,北海道広尾郡広尾町
016438,NAIONAPY62PUL7XUTEC6HKRZKKDPX5VAGPNKRIA,北海道中川郡幕別町
016446,NAWHRXL4WYZCEKXEDNG6F363HVXCY6AWOTPMX3A,北海道中川郡池田町
016454,NDWU2FFZYRHK2MQIJO5O5ZM6P4MSN4J6UIDFWHI,北海道中川郡豊頃町
016462,NBRQZ52ASD5SXF6FQDG24AWSM5LJB7LYVCDXBMQ,北海道中川郡本別町
016471,NCLRT2OQUYHCV6LILXT52WJWGDP4DCIHLO66E3Q,北海道足寄郡足寄町
016489,NABZUGEN245F2Z3N2IDL2PVEXJL46QNUSVR6U2Q,北海道足寄郡陸別町
016497,NDCWXFDMQ3KADLCAAG3LIOQIIMKVFYQ6HASBRKQ,北海道十勝郡浦幌町
016616,NBVX7MZGHSGVT3DM4I3325OZOELUGCQVXZVFAEI,北海道釧路郡釧路町
016624,NANNHDEQKBDDISKIW3LKZPQAYTWSVPGCJZUMYOY,北海道厚岸郡厚岸町
016632,NDOSZXJK4XXXJOJGMMWUY4MGIRL5UYLBF55F26Q,北海道厚岸郡浜中町
016641,NA2ZFLH4LPBOERXG2KSAB36T34JWKMMJL6XMSHY,北海道川上郡標茶町
016659,NATENJFFJLX4YGWZPZZRX6RJ3RY7EJGQYZC3RNY,北海道川上郡弟子屈町
016675,NALXMMLVADTSVCLXNKIAMEX4SAMWSFEWR3H2OKY,北海道阿寒郡鶴居村
016683,NCCCWMM3ET7JBSYLGTUMZ7JLJGMUO7LAF7OMZKQ,北海道白糠郡白糠町
016918,NACZZYP54LXTTZM3WSXPT32NEVF5LE53ZILHCHI,北海道野付郡別海町
016926,NAMIYKCAXXGMCI55ZRBACAEY762GRDXRMTVAUJQ,北海道標津郡中標津町
016934,NCZB7TSU3VRUWK3LUVGHY3YCDR5F2VOMUOOPLBA,北海道標津郡標津町
016942,NDGJHJA5SJ6XISLJHDPRIL6UICSDI3XT22QZ7HI,北海道目梨郡羅臼町
016951,NBO4VSPLMCESCWWYWSQCGRQSC3I7OM3FDOSQFSY,北海道色丹郡色丹村
016969,NCAYL4B4G4WYQCIXCM5HBWU4F22TEFYYTPCNNIA,北海道国後郡泊村
016977,NBIQM47TFK5H67CTFRR2QSNLY7JQBN47BWRSBHQ,北海道国後郡留夜別村
016985,ND2EHIGXXXAJFTLZP6QYEHOWITRTP7ZENE4E6GQ,北海道択捉郡留別村
016993,NDHXUE2KCPKPHHOC7QGTNB2GNGNO7GKPKMH5ALI,北海道紗那郡紗那村
017001,NACNPSW4BML3UPOXW7HDU4SJRLVIY5NSMV7BVAI,北海道蘂取郡蘂取村
022012,NDMKLX4HD5FYWZQIBBCK4J6GLK2MCVR5UPCOFXI,青森県青森市
022021,NCPGRS3VNAANIZ3QF3YWXQBN3EAYSZ6WOYFQJ4I,青森県弘前市
022039,NCM5H3AXML5JORMGYHH6NIIPDWFM46KBJNC4GRY,青森県八戸市
022047,NCMSCJH3KKBVRTCOUJLFLD5S5WXQOR6JHYMBYJY,青森県黒石市
022055,NAP5YEODUY4PWUYXHXAQG3UQ4MIBN7MIFZU6J2Y,青森県五所川原市
022063,NB52K6PJUOFPKUN4M6H4BDD3WOVUSI76CKDRR3Y,青森県十和田市
022071,NAUOKZLPWSZAIJNWX72OE756XQOKELMHOPQF7AI,青森県三沢市
022080,NBMVRQRP2XPDKHUCUQPKHJFH36D3S6LLGJFEJBA,青森県むつ市
022098,NB3OTHAL3REHBHCLLRXZHKEFXF7UXGYTIK53TTA,青森県つがる市
022101,NDGGK6UZUMMB4W5Z7UMPGMGUXWESQ7OLCGULPQI,青森県平川市
023019,ND7UQLBD77EIQUPYK5OSBWPPO3GH5VFE467FN3A,青森県東津軽郡平内町
023035,NCHSER5PB3FQZR4XGBGCEO3J235PINEIPNKCN7Q,青森県東津軽郡今別町
023043,NBHA5XNZADNP7NASUXQ5A75MLIDLF4SDAKSRVEA,青森県東津軽郡蓬田村
023078,NBLSC2OIX7QTTZKMCECMP5Y6V3J2IE3SLJLFTJA,青森県東津軽郡外ヶ浜町
023213,NACG332STIXVFWEAATKX4FVUKJGUFE4Q6OU5OWI,青森県西津軽郡鰺ヶ沢町
023230,NCCUHRLYBAFF4MJP5JLLH3QS55GBK42SMULMCXA,青森県西津軽郡深浦町
023434,NDG7WSTDO2FTLETHJG3TSYMMWYGOGYW5UXUF6KQ,青森県中津軽郡西目屋村
023612,NAYIKYAYXVWAL4PY7UDC43JFDFDISWOZUZVODRY,青森県南津軽郡藤崎町
023621,NAWUKHLETYGLSHSSYXM6MY6343M6G5W64XMRJUQ,青森県南津軽郡大鰐町
023671,NC3VF7J2D7XS5OD77I5WVPDPNIY5J27CWTVEXHQ,青森県南津軽郡田舎館村
023817,NBLH4A4GV7KVR4OQANV65XDN7AKRJJXABXBAVAY,青森県北津軽郡板柳町
023841,NAKEYZZU75BAY32DPADJO2I2CEO2CJKX6V3NS5I,青森県北津軽郡鶴田町
023876,NAYDP66OJF33OP3QW4YTPYATAPEK6R4OOY3SA7I,青森県北津軽郡中泊町
024015,NDCBHOLKQ7AEZA3MSTEAVWAQKG3NJSDGWIPT5FY,青森県上北郡野辺地町
024023,NAHBWNHLIQXJU2IRV4HRMH5Y4SHARVYT5JBC3ZQ,青森県上北郡七戸町
024058,NCNMXOHJBMKHLVVPWG6YCQYDMAEEZ5NRLBWIEHQ,青森県上北郡六戸町
024066,ND2SCWTEFSNV6MLASNNTMA3COSVT4HN6QCYIWEA,青森県上北郡横浜町
024082,NADWYEBQCODPZXH7EZ7HFLCK2EIKH4Q545SR2ZA,青森県上北郡東北町
024112,NCGIX6Z2IAUUA32GTEFHWLOUNYHWTEHLVH2XSVY,青森県上北郡六ヶ所村
024121,NAZOWX5SB3JKRJWSWI7B7GFCPCVEEGBX6O6W7EY,青森県上北郡おいらせ町
024236,NBHP5EMEZOVYKVTTJFGKY52JH4J5QMM5YCMLX6Y,青森県下北郡大間町
024244,NC22AKRO3TQPQNJQHJCKFID54AWPNBXEUUCTZWA,青森県下北郡東通村
024252,NC5WBP6V7W7PSJZWKFGR6JBQFH7NJ7VE7WBLQ2I,青森県下北郡風間浦村
024261,NAH2KFF4GX6AKTI3OB2LBUHWTLIFIV25KCQZ7AY,青森県下北郡佐井村
024414,NBYHE6FVNOJ6BK5F7PREF3CVCPXUBVDFZDQGSMY,青森県三戸郡三戸町
024422,NBWT6LDE3DF5JDZJNPEH7VZU64ZW4VIRBLFHYWA,青森県三戸郡五戸町
024431,NC2PBHOGW6DBOLPNQ7AB34FFDXP6QNENKK7WX7Y,青森県三戸郡田子町
024457,NCFA3GJHEGSMRIBQNJDYWVNN4NUSLICXQLN6RNA,青森県三戸郡南部町
024465,NAF6AO3DSW2J3P6FEL5DBVH4E2DZU7B2XVAHBGI,青森県三戸郡階上町
024503,NA2JWAGPO2DUMVHGU4TV5MDJ3K23QVOTE6NREXQ,青森県三戸郡新郷村
032018,NB3MH7EAJ53J52OALGLD7GFPCITOF646FCZ2F4Y,岩手県盛岡市
032026,NBVBIA6D7ZYNPBHLUD5L2R4IR5TNLATVPZXMZXI,岩手県宮古市
032034,NBXBKAXNXWAJFQUEVSMXDJYHTNR57GLG5HMUTCI,岩手県大船渡市
032051,NATRI754MZIKLKP6O35EI24LAQ6Q6Q5CQV44YWA,岩手県花巻市
032069,NBX4GBC4TBMRYOIF3XZGDFUWNP7WO5SNKJIS6NA,岩手県北上市
032077,NCQ2OUKUTBP7SKVS6KNXTUKRBRTML7QJQLFYAII,岩手県久慈市
032085,NBZ3XDGZSKK4OB7QQ4ALFWYXBS7WHFZB4OKYVOI,岩手県遠野市
032093,NB43V44P6PSQCBKCUZSGMLWGLKVRBH5JGO6EMMY,岩手県一関市
032107,NCESKRZORIS2M2HPCQEIPQZIP4276YNHU6VZKDA,岩手県陸前高田市
032115,NAAB4MFSZR3GL5EKQKJCFXZCTLHBVDPSKEOE3FA,岩手県釜石市
032131,NB3FWE75IJA2SDHJBMCUTFUYP252VBXO3I74Y2A,岩手県二戸市
032140,NBYPK35E5VW6ZWMWXC7ZRMB2PK2HN3VHW6S72FQ,岩手県八幡平市
032158,NBMRLVIKEXHNBU2JJH2VZKEM2BDNCLJLVY3DCIQ,岩手県奥州市
032166,NARY3IY2VTEOTY3QE4AAQ2RCU2MZGFVBB2Y4LLQ,岩手県滝沢市
033014,NANNRKQS23Q2DJFV3WR52V5G5QHVWZDWTZRNCLI,岩手県岩手郡雫石町
033022,NCUINK34FA7HB2AFF4TV5UI4U7BLNLGYOE7XZZQ,岩手県岩手郡葛巻町
033031,NAE3B6NP6UITIRACO3Y7WJGQHVEC4FZ5B4HUH2A,岩手県岩手郡岩手町
033219,NDPZ6XHGYARBZMCOCXWJSTEFBENMNNC35VGIZTI,岩手県紫波郡紫波町
033227,NC7IO7MSCZLEKBH5DBZGT2345AXL6WZV3ZZPPGY,岩手県紫波郡矢巾町
033669,NBVVEPQA75HKKD7HAQO4DC2O2ESM73H3ZRUVE6Q,岩手県和賀郡西和賀町
033812,NAPQPWT4AXD7PLA6N7RXBLRXJYWLVEWBA7CQ5RI,岩手県胆沢郡金ケ崎町
034029,NDEK6W4FJ27DU57F6AAGVXVXYHQLU7GEN6DLJZQ,岩手県西磐井郡平泉町
034410,NAIWC3CBWFRGTYIGV2Y6W533W35EHUQ6MU4E6UQ,岩手県気仙郡住田町
